"date","steps","floors","rest_hr","exercise_minutes","stand_minutes","walk_hr","run_start_time","run_distance","mi_min_pace","run_duration","run_active_duration","run_avg_hr","max_heartrate","mi_min_max_pace","strava_elev_gain","sleep_start_time","sleep_end_time","sleep_duration","sleep_efficienty","asleep_min","awake_min","time_in_bed","hours_asleep","sleep_start_hour","sleep_end_hour","awake_pct","month","day","week","year","mo_yr"
2018-05-27,13411,20,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,278,7,285,4.63333333333333,NA,NA,0.0251798561151079,"May","Sunday",2018-05-27,2018,"May 2018"
2018-05-27,13411,20,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,98,4,102,NA,NA,NA,0.0408163265306122,"May","Sunday",2018-05-27,2018,"May 2018"
2018-05-28,7022,10,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:19:30","06:47:30",508,98,497,10,508,8.28333333333333,"10pm","6am",0.0201207243460765,"May","Monday",2018-05-27,2018,"May 2018"
2018-05-29,14967,78,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:01:00","07:14:00",433,98,425,8,433,7.08333333333333,"12am","7am",0.0188235294117647,"May","Tuesday",2018-05-27,2018,"May 2018"
2018-05-30,7593,11,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Wednesday",2018-05-27,2018,"May 2018"
2018-05-31,9230,31,56,NA,NA,NA,"08:59:49",2.784178,8.29089710978728,27.0666666666667,23.0833333333333,168,NA,NA,NA,NA,NA,NA,96,116,5,121,NA,NA,NA,0.0431034482758621,"May","Thursday",2018-05-27,2018,"May 2018"
2018-05-31,9230,31,56,NA,NA,NA,"08:59:49",2.784178,8.29089710978728,27.0666666666667,23.0833333333333,168,NA,NA,NA,"22:02:00","06:25:30",503,98,491,12,503,8.18333333333333,"10pm","6am",0.0244399185336049,"May","Thursday",2018-05-27,2018,"May 2018"
2018-06-01,13827,35,56,NA,NA,NA,"09:14:50",2.99683,8.36439393181017,28.3166666666667,25.0666666666667,166,NA,NA,NA,"22:03:30","06:29:00",505,97,487,15,505,8.11666666666667,"10pm","6am",0.0308008213552361,"June","Friday",2018-05-27,2018,"June 2018"
2018-06-02,11080,15,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,84,3,87,NA,NA,NA,0.0357142857142857,"June","Saturday",2018-05-27,2018,"June 2018"
2018-06-02,11080,15,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:34:00","10:51:00",617,97,600,17,617,10,"12am","10am",0.0283333333333333,"June","Saturday",2018-05-27,2018,"June 2018"
2018-06-03,11727,12,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:44:00","10:15:00",631,98,618,13,631,10.3,"11pm","10am",0.0210355987055016,"June","Sunday",2018-06-03,2018,"June 2018"
2018-06-04,7708,28,58,NA,NA,NA,"11:29:09",3.375947,8.2149788883929,29.0333333333333,27.7333333333333,166,NA,NA,NA,"22:11:00","06:26:30",495,96,477,18,495,7.95,"10pm","6am",0.0377358490566038,"June","Monday",2018-06-03,2018,"June 2018"
2018-06-05,10234,5,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:27:00","06:20:00",533,96,513,20,533,8.55,"9pm","6am",0.0389863547758285,"June","Tuesday",2018-06-03,2018,"June 2018"
2018-06-06,10176,30,57,NA,NA,NA,"09:27:09",1.792202,8.16500223375118,14.6833333333333,14.6333333333333,168,NA,NA,NA,"21:49:00","06:18:30",509,96,490,19,509,8.16666666666667,"9pm","6am",0.0387755102040816,"June","Wednesday",2018-06-03,2018,"June 2018"
2018-06-06,10176,30,57,NA,NA,NA,"09:41:59",1.28978,8.43813156765753,17.7333333333333,10.8833333333333,172,NA,NA,NA,"21:49:00","06:18:30",509,96,490,19,509,8.16666666666667,"9pm","6am",0.0387755102040816,"June","Wednesday",2018-06-03,2018,"June 2018"
2018-06-07,10493,28,57,NA,NA,NA,"17:31:14",3.154155,8.33820785598679,30.9666666666667,26.3,163,NA,NA,NA,"21:56:00","07:29:00",573,98,561,12,573,9.35,"9pm","7am",0.0213903743315508,"June","Thursday",2018-06-03,2018,"June 2018"
2018-06-08,9166,28,56,NA,NA,NA,"18:41:08",3.318849,8.32115792754255,30.65,27.6166666666667,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Friday",2018-06-03,2018,"June 2018"
2018-06-09,12424,32,57,NA,NA,NA,"11:03:14",3.1464,8.26341215357234,30.0333333333333,26,165,NA,NA,NA,"01:08:30","08:14:00",425,97,412,12,425,6.86666666666667,"1am","8am",0.029126213592233,"June","Saturday",2018-06-03,2018,"June 2018"
2018-06-10,16719,42,58,NA,NA,NA,"15:57:08",3.265312,8.31977669106862,35.2,27.1666666666667,153,NA,NA,NA,"00:30:00","08:26:00",476,98,466,10,476,7.76666666666667,"12am","8am",0.0214592274678112,"June","Sunday",2018-06-10,2018,"June 2018"
2018-06-11,14160,33,59,NA,NA,NA,"10:31:10",3.029309,8.28021615930674,28.9833333333333,25.0833333333333,158,NA,NA,NA,"23:20:30","07:01:00",460,94,434,26,460,7.23333333333333,"11pm","7am",0.0599078341013825,"June","Monday",2018-06-10,2018,"June 2018"
2018-06-12,9284,13,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,79,5,84,NA,NA,NA,0.0632911392405063,"June","Tuesday",2018-06-10,2018,"June 2018"
2018-06-12,9284,13,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:05:00","08:51:00",586,97,565,15,586,9.41666666666667,"11pm","8am",0.0265486725663717,"June","Tuesday",2018-06-10,2018,"June 2018"
2018-06-13,11895,31,58,NA,NA,NA,"08:55:41",2.272404,8.14115799831368,19.7,18.5,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Wednesday",2018-06-10,2018,"June 2018"
2018-06-14,14605,35,56,NA,NA,NA,"09:37:05",3.107061,8.23393339665148,30.2333333333333,25.5833333333333,162,NA,NA,NA,"22:23:00","06:59:00",516,99,510,6,516,8.5,"10pm","6am",0.0117647058823529,"June","Thursday",2018-06-10,2018,"June 2018"
2018-06-15,15754,17,55,NA,NA,NA,"13:00:41",2.927087,8.29607501701635,28.7666666666667,24.2833333333333,154,NA,NA,NA,"22:57:30","06:52:00",474,98,464,10,474,7.73333333333333,"10pm","6am",0.021551724137931,"June","Friday",2018-06-10,2018,"June 2018"
2018-06-16,14057,18,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:48:30","06:29:00",460,95,437,23,460,7.28333333333333,"10pm","6am",0.0526315789473684,"June","Saturday",2018-06-10,2018,"June 2018"
2018-06-17,11456,21,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:50:00","06:43:00",473,96,445,18,473,7.41666666666667,"10pm","6am",0.0404494382022472,"June","Sunday",2018-06-17,2018,"June 2018"
2018-06-18,16640,34,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Monday",2018-06-17,2018,"June 2018"
2018-06-19,15226,13,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:59:00","06:33:00",454,97,442,12,454,7.36666666666667,"10pm","6am",0.0271493212669683,"June","Tuesday",2018-06-17,2018,"June 2018"
2018-06-20,15034,15,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:46:00","08:54:30",608,97,587,21,608,9.78333333333333,"10pm","8am",0.0357751277683135,"June","Wednesday",2018-06-17,2018,"June 2018"
2018-06-21,11180,8,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:35:00","09:19:00",644,99,632,8,644,10.5333333333333,"10pm","9am",0.0126582278481013,"June","Thursday",2018-06-17,2018,"June 2018"
2018-06-22,9491,4,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:14:30","10:16:00",721,94,675,40,721,11.25,"10pm","10am",0.0592592592592593,"June","Friday",2018-06-17,2018,"June 2018"
2018-06-23,12385,7,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Saturday",2018-06-17,2018,"June 2018"
2018-06-24,10029,19,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:39:00","09:37:00",658,91,582,61,658,9.7,"10pm","9am",0.104810996563574,"June","Sunday",2018-06-24,2018,"June 2018"
2018-06-25,4212,2,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Monday",2018-06-24,2018,"June 2018"
2018-06-26,8016,5,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:21:30","09:12:30",591,95,561,30,591,9.35,"11pm","9am",0.053475935828877,"June","Tuesday",2018-06-24,2018,"June 2018"
2018-06-27,8282,3,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:49:00","09:29:00",520,98,510,10,520,8.5,"12am","9am",0.0196078431372549,"June","Wednesday",2018-06-24,2018,"June 2018"
2018-06-28,9051,12,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:25:00","06:04:00",399,95,381,18,399,6.35,"11pm","6am",0.047244094488189,"June","Thursday",2018-06-24,2018,"June 2018"
2018-06-29,6806,15,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Friday",2018-06-24,2018,"June 2018"
2018-06-30,6652,17,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:57:30","07:54:30",537,94,507,30,537,8.45,"10pm","7am",0.0591715976331361,"June","Saturday",2018-06-24,2018,"June 2018"
2018-07-01,5272,9,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:54:30","08:14:00",559,96,538,20,559,8.96666666666667,"10pm","8am",0.0371747211895911,"July","Sunday",2018-07-01,2018,"July 2018"
2018-07-02,12256,6,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:42:00","08:49:00",607,97,591,16,607,9.85,"10pm","8am",0.027072758037225,"July","Monday",2018-07-01,2018,"July 2018"
2018-07-03,7920,8,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:23:30","08:57:00",573,92,530,43,573,8.83333333333333,"11pm","8am",0.0811320754716981,"July","Tuesday",2018-07-01,2018,"July 2018"
2018-07-04,10771,9,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,84,1,85,NA,NA,NA,0.0119047619047619,"July","Wednesday",2018-07-01,2018,"July 2018"
2018-07-05,13993,2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Thursday",2018-07-01,2018,"July 2018"
2018-07-06,22883,29,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:41:00","09:43:30",722,93,673,49,722,11.2166666666667,"9pm","9am",0.0728083209509658,"July","Friday",2018-07-01,2018,"July 2018"
2018-07-07,10398,4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:54:00","05:32:00",398,97,388,10,398,6.46666666666667,"10pm","5am",0.0257731958762887,"July","Saturday",2018-07-01,2018,"July 2018"
2018-07-08,11141,9,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:04:00","08:51:00",587,97,570,17,587,9.5,"11pm","8am",0.0298245614035088,"July","Sunday",2018-07-08,2018,"July 2018"
2018-07-09,12799,30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:48:30","07:34:00",525,99,520,5,525,8.66666666666667,"10pm","7am",0.00961538461538462,"July","Monday",2018-07-08,2018,"July 2018"
2018-07-10,18273,59,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:44:00","04:06:30",322,96,310,12,322,5.16666666666667,"10pm","4am",0.0387096774193548,"July","Tuesday",2018-07-08,2018,"July 2018"
2018-07-11,7756,13,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Wednesday",2018-07-08,2018,"July 2018"
2018-07-12,9570,35,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:35:00","07:57:00",562,93,524,37,562,8.73333333333333,"10pm","7am",0.0706106870229008,"July","Thursday",2018-07-08,2018,"July 2018"
2018-07-13,4391,1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:50:30","09:53:30",603,98,589,14,603,9.81666666666667,"11pm","9am",0.0237691001697793,"July","Friday",2018-07-08,2018,"July 2018"
2018-07-14,11567,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Saturday",2018-07-08,2018,"July 2018"
2018-07-15,14399,3,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Sunday",2018-07-15,2018,"July 2018"
2018-07-16,13066,5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Monday",2018-07-15,2018,"July 2018"
2018-07-17,8835,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:11:30","07:42:00",510,98,501,8,510,8.35,"11pm","7am",0.0159680638722555,"July","Tuesday",2018-07-15,2018,"July 2018"
2018-07-18,5952,3,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Wednesday",2018-07-15,2018,"July 2018"
2018-07-19,10058,12,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:59:00","09:49:00",590,97,571,19,590,9.51666666666667,"11pm","9am",0.0332749562171629,"July","Thursday",2018-07-15,2018,"July 2018"
2018-07-20,6917,14,60,NA,NA,NA,"10:45:06",1.839768,8.29814773746835,19.8666666666667,15.2666666666667,148,NA,NA,NA,NA,NA,NA,87,76,11,90,NA,NA,NA,0.144736842105263,"July","Friday",2018-07-15,2018,"July 2018"
2018-07-21,11008,41,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:13:30","09:12:30",599,92,548,47,599,9.13333333333333,"11pm","9am",0.0857664233576642,"July","Saturday",2018-07-15,2018,"July 2018"
2018-07-22,7415,4,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:44:30","10:19:30",695,91,629,59,695,10.4833333333333,"10pm","10am",0.0937996820349762,"July","Sunday",2018-07-22,2018,"July 2018"
2018-07-23,7947,12,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:06:00","06:52:30",466,98,458,8,466,7.63333333333333,"11pm","6am",0.0174672489082969,"July","Monday",2018-07-22,2018,"July 2018"
2018-07-24,7235,3,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Tuesday",2018-07-22,2018,"July 2018"
2018-07-25,4983,20,64,NA,NA,NA,"17:38:44",1.660111,8.22234175907515,14.7,13.65,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Wednesday",2018-07-22,2018,"July 2018"
2018-07-26,7973,6,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:11:00","06:59:00",468,95,445,23,468,7.41666666666667,"11pm","6am",0.051685393258427,"July","Thursday",2018-07-22,2018,"July 2018"
2018-07-27,10805,28,63,NA,NA,NA,"13:13:22",2.041235,8.32012645939019,20.8833333333333,16.9833333333333,169,NA,NA,NA,"23:22:00","07:00:30",458,97,445,13,458,7.41666666666667,"11pm","7am",0.0292134831460674,"July","Friday",2018-07-22,2018,"July 2018"
2018-07-28,4342,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,99,5,104,NA,NA,NA,0.0505050505050505,"July","Saturday",2018-07-22,2018,"July 2018"
2018-07-28,4342,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:09:00","06:54:00",405,95,386,19,405,6.43333333333333,"12am","6am",0.0492227979274611,"July","Saturday",2018-07-22,2018,"July 2018"
2018-07-29,8431,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Sunday",2018-07-29,2018,"July 2018"
2018-07-30,4923,3,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:26:00","08:50:30",564,97,544,17,564,9.06666666666667,"11pm","8am",0.03125,"July","Monday",2018-07-29,2018,"July 2018"
2018-07-31,11360,33,62,NA,NA,NA,"17:43:51",2.289299,8.24852207305963,22.4666666666667,18.8833333333333,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Tuesday",2018-07-29,2018,"July 2018"
2018-08-01,9587,33,62,NA,NA,NA,"13:43:12",2.363093,8.34358472843289,24.15,19.7166666666667,169,NA,NA,NA,"23:34:00","07:06:00",452,95,429,23,452,7.15,"11pm","7am",0.0536130536130536,"August","Wednesday",2018-07-29,2018,"August 2018"
2018-08-02,7933,4,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:18:30","09:45:00",686,97,668,18,686,11.1333333333333,"10pm","9am",0.0269461077844311,"August","Thursday",2018-07-29,2018,"August 2018"
2018-08-03,5235,27,62,NA,NA,NA,"18:06:24",2.535487,8.24299237187964,24.55,20.9,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Friday",2018-07-29,2018,"August 2018"
2018-08-04,10436,14,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Saturday",2018-07-29,2018,"August 2018"
2018-08-05,12950,17,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,84,4,91,NA,NA,NA,0.0476190476190476,"August","Sunday",2018-08-05,2018,"August 2018"
2018-08-05,12950,17,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03:26:00","09:07:00",341,93,318,23,341,5.3,"3am","9am",0.0723270440251572,"August","Sunday",2018-08-05,2018,"August 2018"
2018-08-06,9902,28,62,NA,NA,NA,"07:45:11",2.592292,8.49312757461994,27.6166666666667,22.0166666666667,161,NA,NA,NA,"23:17:00","07:28:30",491,97,478,13,491,7.96666666666667,"11pm","7am",0.0271966527196653,"August","Monday",2018-08-05,2018,"August 2018"
2018-08-07,7908,28,60,NA,NA,NA,"08:55:45",2.523606,8.27519562615295,25.6833333333333,20.8833333333333,162,NA,NA,NA,"00:23:00","08:32:00",489,97,472,16,489,7.86666666666667,"12am","8am",0.0338983050847458,"August","Tuesday",2018-08-05,2018,"August 2018"
2018-08-08,10460,11,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,90,0,90,NA,NA,NA,0,"August","Wednesday",2018-08-05,2018,"August 2018"
2018-08-09,10494,28,57,NA,NA,NA,"08:53:08",2.508072,8.23341594659164,26.55,20.65,166,NA,NA,NA,"23:41:30","08:13:30",512,97,496,14,512,8.26666666666667,"11pm","8am",0.0282258064516129,"August","Thursday",2018-08-05,2018,"August 2018"
2018-08-10,9524,28,57,NA,NA,NA,"11:05:22",2.297725,8.31982359362703,25.2333333333333,19.1166666666667,171,NA,NA,NA,"23:14:00","07:24:30",490,98,478,12,490,7.96666666666667,"11pm","7am",0.0251046025104603,"August","Friday",2018-08-05,2018,"August 2018"
2018-08-11,13321,9,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:35:00","07:22:00",527,98,515,12,527,8.58333333333333,"10pm","7am",0.0233009708737864,"August","Saturday",2018-08-05,2018,"August 2018"
2018-08-12,2275,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:27:30","08:31:30",604,93,560,44,604,9.33333333333333,"10pm","8am",0.0785714285714286,"August","Sunday",2018-08-12,2018,"August 2018"
2018-08-13,10822,40,58,NA,NA,NA,"11:13:13",2.433401,8.32853552154646,25.7833333333333,20.2666666666667,165,NA,NA,NA,"22:56:00","07:23:00",507,97,493,14,507,8.21666666666667,"10pm","7am",0.0283975659229209,"August","Monday",2018-08-12,2018,"August 2018"
2018-08-14,6944,27,58,NA,NA,NA,"14:41:23",2.295737,8.28346917206399,25.1333333333333,19.0166666666667,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Tuesday",2018-08-12,2018,"August 2018"
2018-08-15,9888,26,60,NA,NA,NA,"13:08:44",2.066991,8.52285600985523,23.6,17.6166666666667,164,NA,NA,NA,"22:09:30","07:16:30",547,97,532,15,547,8.86666666666667,"10pm","7am",0.0281954887218045,"August","Wednesday",2018-08-12,2018,"August 2018"
2018-08-16,8002,22,61,NA,NA,NA,"15:11:39",2.243678,8.26767477329635,24.2,18.55,167,NA,NA,NA,"22:12:30","06:03:00",470,96,452,18,470,7.53333333333333,"10pm","6am",0.0398230088495575,"August","Thursday",2018-08-12,2018,"August 2018"
2018-08-17,10046,30,61,NA,NA,NA,"13:43:16",2.027907,8.77752283512015,24.2,17.8,165,NA,NA,NA,"21:19:00","06:22:30",543,98,519,12,543,8.65,"9pm","6am",0.023121387283237,"August","Friday",2018-08-12,2018,"August 2018"
2018-08-18,8164,3,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Saturday",2018-08-12,2018,"August 2018"
2018-08-19,7722,2,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:35:00","09:10:30",635,99,624,8,635,10.4,"10pm","9am",0.0128205128205128,"August","Sunday",2018-08-19,2018,"August 2018"
2018-08-20,13107,33,58,NA,NA,NA,"13:12:51",2.502939,8.36350120132106,27.0833333333333,20.9333333333333,166,NA,NA,NA,"22:23:00","06:19:30",476,96,457,19,476,7.61666666666667,"10pm","6am",0.0415754923413567,"August","Monday",2018-08-19,2018,"August 2018"
2018-08-21,10543,23,59,NA,NA,NA,"12:35:08",2.404588,8.50457541998879,25.9,20.45,167,NA,NA,NA,"21:39:00","06:18:00",519,99,515,4,519,8.58333333333333,"9pm","6am",0.00776699029126214,"August","Tuesday",2018-08-19,2018,"August 2018"
2018-08-22,6628,27,58,NA,NA,NA,"14:08:42",2.524035,8.30020185932445,26.55,20.95,164,NA,NA,NA,"22:12:00","06:18:00",486,99,482,4,486,8.03333333333333,"10pm","6am",0.00829875518672199,"August","Wednesday",2018-08-19,2018,"August 2018"
2018-08-23,6635,27,58,NA,NA,NA,"13:13:17",2.683093,8.19328041679261,29.4166666666667,21.9833333333333,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Thursday",2018-08-19,2018,"August 2018"
2018-08-24,8137,31,57,NA,NA,NA,"11:03:11",2.418582,8.31754584573385,25.95,20.1166666666667,166,NA,NA,NA,"21:55:30","06:17:30",502,95,479,23,502,7.98333333333333,"9pm","6am",0.0480167014613779,"August","Friday",2018-08-19,2018,"August 2018"
2018-08-25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Saturday",2018-08-19,2018,"August 2018"
2018-08-26,7443,26,58,NA,NA,NA,"12:26:31",2.31662,8.44621330501622,27.45,19.5666666666667,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Sunday",2018-08-26,2018,"August 2018"
2018-08-27,7898,18,57,NA,NA,NA,"12:35:09",2.049997,8.27643487608356,20.2666666666667,16.9666666666667,161,NA,NA,NA,"21:27:00","06:21:00",534,98,521,13,534,8.68333333333333,"9pm","6am",0.0249520153550864,"August","Monday",2018-08-26,2018,"August 2018"
2018-08-28,13508,47,56,NA,NA,NA,"08:21:24",2.285043,8.19094724548582,24.0833333333333,18.7166666666667,162,NA,NA,NA,"22:25:30","06:21:00",475,99,469,6,475,7.81666666666667,"10pm","6am",0.0127931769722814,"August","Tuesday",2018-08-26,2018,"August 2018"
2018-08-29,11583,35,57,NA,NA,NA,"10:06:51",2.460388,8.3252451781318,27.1,20.4833333333333,164,NA,NA,NA,"21:59:30","06:21:30",502,97,486,16,502,8.1,"9pm","6am",0.0329218106995885,"August","Wednesday",2018-08-26,2018,"August 2018"
2018-08-30,9138,21,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:10:00","06:21:00",551,97,533,18,551,8.88333333333333,"9pm","6am",0.0337711069418387,"August","Thursday",2018-08-26,2018,"August 2018"
2018-08-31,14655,42,57,NA,NA,NA,"09:40:39",2.539215,8.30309104716746,27.2,21.0833333333333,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Friday",2018-08-26,2018,"August 2018"
2018-09-01,8562,17,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Saturday",2018-08-26,2018,"September 2018"
2018-09-02,3912,2,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:34:00","09:06:30",572,98,558,14,572,9.3,"11pm","9am",0.025089605734767,"September","Sunday",2018-09-02,2018,"September 2018"
2018-09-03,5991,5,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:05:00","09:18:00",613,99,604,9,613,10.0666666666667,"11pm","9am",0.0149006622516556,"September","Monday",2018-09-02,2018,"September 2018"
2018-09-04,11708,26,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:58:30","06:26:30",508,99,496,7,508,8.26666666666667,"9pm","6am",0.0141129032258065,"September","Tuesday",2018-09-02,2018,"September 2018"
2018-09-05,14412,40,57,NA,NA,NA,"11:43:19",2.491344,8.28200896116046,26.8333333333333,20.6333333333333,166,NA,NA,NA,"21:36:30","06:37:30",541,91,495,46,541,8.25,"9pm","6am",0.0929292929292929,"September","Wednesday",2018-09-02,2018,"September 2018"
2018-09-06,12263,38,58,NA,NA,NA,"14:25:29",2.731523,8.21885812420397,31.05,22.45,171,NA,NA,NA,"21:39:00","06:35:30",536,99,516,7,536,8.6,"9pm","6am",0.0135658914728682,"September","Thursday",2018-09-02,2018,"September 2018"
2018-09-07,15736,44,59,NA,NA,NA,"16:10:54",2.366697,8.19707803745051,25.1,19.4,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Friday",2018-09-02,2018,"September 2018"
